,ProductColorNameS,Date,Category,Brand,Color,Availability,Volume
0,SCHECTER Keith Merrow-مشکی,,ساز و موسیقی,متفرقه,مشکی,0,0
1,آب مرکبات گیر بیم مدل CJ4602-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
2,آبمیوه گیری بیم JC 2101 MST-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
3,آسیاب مخلوط کن هاردستون مدل BL8413B-مشکی,,پخت و پز,ناشناخته,مشکی,0,0
4,آل این وان اچ پی مدل CB1038NH-AB i7 1255U ظرفیت 1 ترابایت و رم 16 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
5,آل این وان ایسوس مدل E3402WBAK-A i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),ایسوس,سفید,0,0
6,آل این وان ایسوس مدل E3402WBAK-A i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
7,آل این وان لنوو مدل IdeaCentre AIO 3-T i5 1155G7 ظرفیت 1 ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
8,آل این وان لنوو مدل V30A-B   i5 1035G1 ظرفیت 1 ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
9,آنتن رومیزی سومو مدل DVB-T3013-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
10,اپیلاتور پاناسونیک مدل ES-EU10-قرمز,,اصلاح بدن بانوان,پاناسونیک,قرمز,0,0
11,اتو بخار بیم مدل SI3902-بنفش,,اتو,ناشناخته,بنفش,0,0
12,اتو بخار شیائومی مدل Zajia Garment Steamer GT-306LW-سفید,,لوازم خانگی و آشپزخانه,شیائومی,سفید,0,0
13,اس اس دی اکسترنال ای دیتا مدل SC680 ظرفیت 480 گیگابایت-مشکی,1403-03-06,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
14,اس اس دی اکسترنال ای دیتا مدل SC680 ظرفیت 480 گیگابایت-مشکی,1403-01-11,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
